year,dist_id,dem_vote_share,dem_vote_share_2018,dem_won_2018,congress,icpsr,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,age,dem_incumbent,unemployment
2006,WI_6,0.0,0.44492125450985703,0.0,109.0,14675.0,0.379,-0.36700000000000005,0.57,-0.638,66.0,0,4.9
2008,WI_6,0.3623640308651732,0.44492125450985703,0.0,110.0,14675.0,0.379,-0.36700000000000005,0.496,-0.687,68.0,0,4.9
2010,WI_6,0.2929277730837934,0.44492125450985703,0.0,111.0,14675.0,0.379,-0.36700000000000005,0.539,-0.738,70.0,0,8.4
2012,WI_6,0.37820864208180177,0.44492125450985703,0.0,112.0,14675.0,0.379,-0.36700000000000005,0.5489999999999999,-0.624,72.0,0,6.7
2014,WI_6,0.41856434880590726,0.44492125450985703,0.0,113.0,14675.0,0.379,-0.36700000000000005,0.55,-0.552,74.0,0,4.3
2016,WI_6,0.394615961734066,0.44492125450985703,0.0,114.0,21559.0,0.61,-0.262,0.591,-0.23600000000000002,61.0,0,3.2
1980,WI_7,0.6467914280654112,0.39014254406740057,0.0,96.0,12036.0,-0.45,-0.063,-0.466,-0.305,42.0,1,
1982,WI_7,0.6797544236581524,0.39014254406740057,0.0,97.0,12036.0,-0.45,-0.063,-0.425,-0.222,44.0,1,
1984,WI_7,0.6123542771897184,0.39014254406740057,0.0,98.0,12036.0,-0.45,-0.063,-0.45399999999999996,-0.203,46.0,1,
1986,WI_7,0.6272485714957556,0.39014254406740057,0.0,99.0,12036.0,-0.45,-0.063,-0.409,-0.253,48.0,1,
1988,WI_7,0.6229224528417603,0.39014254406740057,0.0,100.0,12036.0,-0.45,-0.063,-0.46299999999999997,-0.26,50.0,1,
1990,WI_7,0.6214307892939204,0.39014254406740057,0.0,101.0,12036.0,-0.45,-0.063,-0.456,-0.109,52.0,1,
1992,WI_7,0.6442559657637263,0.39014254406740057,0.0,102.0,12036.0,-0.45,-0.063,-0.425,-0.08900000000000001,54.0,1,
1994,WI_7,0.5432612219799877,0.39014254406740057,0.0,103.0,12036.0,-0.45,-0.063,-0.45399999999999996,0.16899999999999998,56.0,1,
1996,WI_7,0.570730876728144,0.39014254406740057,0.0,104.0,12036.0,-0.45,-0.063,-0.365,-0.064,58.0,1,
1998,WI_7,0.6063767295003724,0.39014254406740057,0.0,105.0,12036.0,-0.45,-0.063,-0.47100000000000003,0.033,60.0,1,
2000,WI_7,0.6330968159812055,0.39014254406740057,0.0,106.0,12036.0,-0.45,-0.063,-0.478,0.069,62.0,1,5.431904762
2002,WI_7,0.6422797763754926,0.39014254406740057,0.0,107.0,12036.0,-0.45,-0.063,-0.49,0.004,64.0,1,7.775490196
2004,WI_7,1.0,0.39014254406740057,0.0,108.0,12036.0,-0.45,-0.063,-0.42700000000000005,0.10099999999999999,66.0,1,7.347029703
2006,WI_7,0.6400036367661243,0.39014254406740057,0.0,109.0,12036.0,-0.45,-0.063,-0.475,0.188,68.0,1,5.7
2008,WI_7,0.6083053969634215,0.39014254406740057,0.0,110.0,12036.0,-0.45,-0.063,-0.402,0.064,70.0,1,5.2
2010,WI_7,0.4602291005786561,0.39014254406740057,0.0,111.0,12036.0,-0.45,-0.063,-0.44799999999999995,-0.016,72.0,1,9.0
2012,WI_7,0.4384874903964993,0.39014254406740057,0.0,112.0,21189.0,0.506,-0.129,0.49,-0.262,41.0,0,7.9
2014,WI_7,0.39933884881912035,0.39014254406740057,0.0,113.0,21189.0,0.506,-0.129,0.5379999999999999,-0.095,43.0,0,5.0
2016,WI_7,0.38292718630286054,0.39014254406740057,0.0,114.0,21189.0,0.506,-0.129,0.524,-0.11599999999999999,45.0,0,3.5
1980,WI_8,0.32325782686562404,0.3628732166383195,0.0,96.0,14655.0,0.35100000000000003,-0.21,0.368,-0.239,42.0,0,
1982,WI_8,0.42337684497909733,0.3628732166383195,0.0,97.0,14655.0,0.35100000000000003,-0.21,0.268,-0.16699999999999998,44.0,0,
1984,WI_8,0.3122236698776138,0.3628732166383195,0.0,98.0,14655.0,0.35100000000000003,-0.21,0.275,-0.145,46.0,0,
1986,WI_8,0.3264320771603003,0.3628732166383195,0.0,99.0,14655.0,0.35100000000000003,-0.21,0.363,-0.32,48.0,0,
1988,WI_8,0.3029714604784506,0.3628732166383195,0.0,100.0,14655.0,0.35100000000000003,-0.21,0.35200000000000004,-0.18899999999999997,50.0,0,
1990,WI_8,0.46453676975561276,0.3628732166383195,0.0,101.0,14655.0,0.35100000000000003,-0.21,0.342,-0.094,52.0,0,
1992,WI_8,0.29906104659665955,0.3628732166383195,0.0,102.0,14655.0,0.35100000000000003,-0.21,0.385,-0.122,54.0,0,
1994,WI_8,0.3627135084511439,0.3628732166383195,0.0,103.0,14655.0,0.35100000000000003,-0.21,0.42700000000000005,-0.245,56.0,0,
1996,WI_8,0.5203917268195494,0.3628732166383195,0.0,104.0,14655.0,0.35100000000000003,-0.21,0.467,-0.203,58.0,0,
1998,WI_8,0.45390777182440406,0.3628732166383195,0.0,105.0,29770.0,-0.321,0.114,-0.32299999999999995,0.145,55.0,1,
2000,WI_8,0.2529482653209077,0.3628732166383195,0.0,106.0,29941.0,0.456,-0.294,0.452,-0.22,40.0,0,5.431904762
2002,WI_8,0.2476690522043649,0.3628732166383195,0.0,107.0,29941.0,0.456,-0.294,0.502,-0.32899999999999996,42.0,0,7.775490196
2004,WI_8,0.29841083988766426,0.3628732166383195,0.0,108.0,29941.0,0.456,-0.294,0.488,-0.43799999999999994,44.0,0,7.347029703
2006,WI_8,0.5107290253686975,0.3628732166383195,0.0,109.0,29941.0,0.456,-0.294,0.433,-0.38299999999999995,46.0,0,6.3
2008,WI_8,0.540528018354206,0.3628732166383195,0.0,110.0,20751.0,-0.317,0.057,-0.278,0.17300000000000001,59.0,1,5.1
2010,WI_8,0.4517369519197088,0.3628732166383195,0.0,111.0,20751.0,-0.317,0.057,-0.366,-0.121,61.0,1,8.5
2012,WI_8,0.44004550049132646,0.3628732166383195,0.0,112.0,21190.0,0.603,-0.33299999999999996,0.598,-0.321,56.0,0,6.1
2014,WI_8,0.3495884759467123,0.3628732166383195,0.0,113.0,21190.0,0.603,-0.33299999999999996,0.6990000000000001,-0.35700000000000004,58.0,0,4.2
2016,WI_8,0.37318950199959294,0.3628732166383195,0.0,114.0,21190.0,0.603,-0.33299999999999996,0.539,-0.341,60.0,0,3.5
1980,WI_9,0.21606066941630395,,,96.0,14657.0,0.647,-0.617,0.501,-0.374,37.0,0,
1982,WI_9,0.0,,,97.0,14657.0,0.647,-0.617,0.45899999999999996,-0.452,39.0,0,
1984,WI_9,0.2625038870067593,,,98.0,14657.0,0.647,-0.617,0.466,-0.542,41.0,0,
1986,WI_9,0.21778784906596318,,,99.0,14657.0,0.647,-0.617,0.483,-0.763,43.0,0,
1988,WI_9,0.25092676530579205,,,100.0,14657.0,0.647,-0.617,0.522,-0.7759999999999999,45.0,0,
1990,WI_9,0.0,,,101.0,14657.0,0.647,-0.617,0.621,-0.784,47.0,0,
1992,WI_9,0.2862502775105454,,,102.0,14657.0,0.647,-0.617,0.625,-0.7809999999999999,49.0,0,
1994,WI_9,0.0,,,103.0,14657.0,0.647,-0.617,0.6890000000000001,-0.725,51.0,0,
1996,WI_9,0.2549971767363072,,,104.0,14657.0,0.647,-0.617,0.725,-0.688,53.0,0,
1998,WI_9,0.0,,,105.0,14657.0,0.647,-0.617,0.726,-0.688,55.0,0,
2000,WI_9,0.2590202278338459,,,106.0,14657.0,0.647,-0.617,0.818,-0.48200000000000004,57.0,0,
1980,WV_1,0.6362656815208189,0.35355325997981185,0.0,96.0,6584.0,-0.349,0.586,-0.359,0.649,71.0,1,
1982,WV_1,0.5316180697602909,0.35355325997981185,0.0,97.0,6584.0,-0.349,0.586,-0.4,0.8109999999999999,73.0,1,
1984,WV_1,0.5442549451006704,0.35355325997981185,0.0,98.0,15083.0,-0.292,0.657,-0.312,0.649,41.0,1,
1986,WV_1,1.0,0.35355325997981185,0.0,99.0,15083.0,-0.292,0.657,-0.298,0.7929999999999999,43.0,1,
1988,WV_1,0.7454059054429082,0.35355325997981185,0.0,100.0,15083.0,-0.292,0.657,-0.24,0.736,45.0,1,
1990,WV_1,0.67138222771091,0.35355325997981185,0.0,101.0,15083.0,-0.292,0.657,-0.344,0.9079999999999999,47.0,1,
1992,WV_1,1.0,0.35355325997981185,0.0,102.0,15083.0,-0.292,0.657,-0.31,0.748,49.0,1,
1994,WV_1,0.7029986304823291,0.35355325997981185,0.0,103.0,15083.0,-0.292,0.657,-0.423,0.9059999999999999,51.0,1,
1996,WV_1,1.0,0.35355325997981185,0.0,104.0,15083.0,-0.292,0.657,-0.321,0.775,53.0,1,
1998,WV_1,1.0,0.35355325997981185,0.0,105.0,15083.0,-0.292,0.657,-0.261,0.514,55.0,1,
2000,WV_1,1.0,0.35355325997981185,0.0,106.0,15083.0,-0.292,0.657,-0.19699999999999998,0.495,57.0,1,5.431904762
2002,WV_1,1.0,0.35355325997981185,0.0,107.0,15083.0,-0.292,0.657,-0.22,0.42700000000000005,59.0,1,7.775490196
2004,WV_1,0.6777755625989201,0.35355325997981185,0.0,108.0,15083.0,-0.292,0.657,-0.27,0.564,61.0,1,7.347029703
2006,WV_1,0.6433251328854954,0.35355325997981185,0.0,109.0,15083.0,-0.292,0.657,-0.28600000000000003,0.502,63.0,1,7.4
2008,WV_1,1.0,0.35355325997981185,0.0,110.0,15083.0,-0.292,0.657,-0.423,0.857,65.0,1,4.9
2010,WV_1,0.4959973315543696,0.35355325997981185,0.0,111.0,15083.0,-0.292,0.657,-0.374,0.509,67.0,1,8.5
2012,WV_1,0.3751651871810078,0.35355325997981185,0.0,112.0,21188.0,0.28800000000000003,0.154,0.254,0.18,65.0,0,8.3
2014,WV_1,0.36036652835408023,0.35355325997981185,0.0,113.0,21188.0,0.28800000000000003,0.154,0.311,-0.02,67.0,0,6.0
2016,WV_1,0.31026611477491844,0.35355325997981185,0.0,114.0,21188.0,0.28800000000000003,0.154,0.331,0.095,69.0,0,6.8
1980,WV_2,0.4405017823614248,0.4429216744338157,0.0,96.0,8824.0,-0.345,0.326,-0.36,0.401,73.0,1,
1982,WV_2,0.6401538047000735,0.4429216744338157,0.0,97.0,14801.0,0.265,-0.054000000000000006,0.26899999999999996,-0.08,47.0,0,
1984,WV_2,0.5597079445116884,0.4429216744338157,0.0,98.0,15065.0,-0.315,0.158,-0.35,0.179,33.0,1,
1986,WV_2,0.6947110791654915,0.4429216744338157,0.0,99.0,15065.0,-0.315,0.158,-0.32,0.153,35.0,1,
1988,WV_2,1.0,0.4429216744338157,0.0,100.0,15065.0,-0.315,0.158,-0.303,0.08,37.0,1,
1990,WV_2,0.5547320911118526,0.4429216744338157,0.0,101.0,15065.0,-0.315,0.158,-0.40299999999999997,0.47700000000000004,39.0,1,
1992,WV_2,0.7089861637697572,0.4429216744338157,0.0,102.0,15065.0,-0.315,0.158,-0.247,0.092,41.0,1,
1994,WV_2,0.637123722340784,0.4429216744338157,0.0,103.0,15077.0,-0.32,0.253,-0.32799999999999996,0.40399999999999997,46.0,1,
1996,WV_2,0.6888662864261937,0.4429216744338157,0.0,104.0,15077.0,-0.32,0.253,-0.35700000000000004,0.304,48.0,1,
1998,WV_2,0.7732483481590436,0.4429216744338157,0.0,105.0,15077.0,-0.32,0.253,-0.311,0.15,50.0,1,
2000,WV_2,0.4863863022495892,0.4429216744338157,0.0,106.0,15077.0,-0.32,0.253,-0.23800000000000002,0.341,52.0,1,5.431904762
2002,WV_2,0.3995698819619248,0.4429216744338157,0.0,107.0,20146.0,0.26,0.05,0.22899999999999998,-0.122,49.0,0,7.775490196
2004,WV_2,0.4181563156256526,0.4429216744338157,0.0,108.0,20146.0,0.26,0.05,0.23600000000000002,-0.127,51.0,0,7.347029703
2006,WV_2,0.42818082391542106,0.4429216744338157,0.0,109.0,20146.0,0.26,0.05,0.255,-0.03,53.0,0,6.1
2008,WV_2,0.4292764368417179,0.4429216744338157,0.0,110.0,20146.0,0.26,0.05,0.253,-0.018000000000000002,55.0,0,6.8
2010,WV_2,0.3025107939388939,0.4429216744338157,0.0,111.0,20146.0,0.26,0.05,0.252,0.084,57.0,0,9.0
2012,WV_2,0.30233809301217995,0.4429216744338157,0.0,112.0,20146.0,0.26,0.05,0.251,0.213,59.0,0,8.0
2014,WV_2,0.4824241301156045,0.4429216744338157,0.0,113.0,20146.0,0.26,0.05,0.29100000000000004,0.139,61.0,0,7.1
2016,WV_2,0.4181865511912534,0.4429216744338157,0.0,114.0,21557.0,0.578,-0.29600000000000004,0.563,-0.22399999999999998,45.0,0,6.9
1980,WV_3,0.4732600814198916,0.43593519882179677,0.0,96.0,8564.0,-0.281,0.568,-0.23800000000000002,0.5760000000000001,65.0,1,
1982,WV_3,0.5817218124196532,0.43593519882179677,0.0,97.0,14865.0,0.33,0.034,0.32799999999999996,0.040999999999999995,42.0,0,
1984,WV_3,0.6794083520392119,0.43593519882179677,0.0,98.0,15077.0,-0.32,0.253,-0.243,-0.012,36.0,1,
1986,WV_3,0.6491289904748477,0.43593519882179677,0.0,99.0,15077.0,-0.32,0.253,-0.278,0.025,38.0,1,
1988,WV_3,0.743440341436259,0.43593519882179677,0.0,100.0,15077.0,-0.32,0.253,-0.327,0.248,40.0,1,
1990,WV_3,1.0,0.43593519882179677,0.0,101.0,15077.0,-0.32,0.253,-0.375,0.242,42.0,1,
1992,WV_3,0.6563870503674359,0.43593519882179677,0.0,102.0,15077.0,-0.32,0.253,-0.36200000000000004,0.319,44.0,1,
1994,WV_3,0.6388379960630257,0.43593519882179677,0.0,103.0,14448.0,-0.306,0.45,-0.265,0.532,45.0,1,
1996,WV_3,1.0,0.43593519882179677,0.0,104.0,14448.0,-0.306,0.45,-0.294,0.263,47.0,1,
1998,WV_3,1.0,0.43593519882179677,0.0,105.0,14448.0,-0.306,0.45,-0.285,0.396,49.0,1,
2000,WV_3,1.0,0.43593519882179677,0.0,106.0,14448.0,-0.306,0.45,-0.301,0.539,51.0,1,5.431904762
2002,WV_3,0.7021965891274438,0.43593519882179677,0.0,107.0,14448.0,-0.306,0.45,-0.319,0.31,53.0,1,7.775490196
2004,WV_3,0.651956573392064,0.43593519882179677,0.0,108.0,14448.0,-0.306,0.45,-0.332,0.415,55.0,1,7.347029703
2006,WV_3,0.693619448635098,0.43593519882179677,0.0,109.0,14448.0,-0.306,0.45,-0.37200000000000005,0.585,57.0,1,7.1
2008,WV_3,0.6691926405950072,0.43593519882179677,0.0,110.0,14448.0,-0.306,0.45,-0.41100000000000003,0.7809999999999999,59.0,1,5.1
2010,WV_3,0.5603864734299517,0.43593519882179677,0.0,111.0,14448.0,-0.306,0.45,-0.42,0.907,61.0,1,9.4
2012,WV_3,0.5398155031256704,0.43593519882179677,0.0,112.0,14448.0,-0.306,0.45,-0.272,0.498,63.0,1,7.8
2014,WV_3,0.44649254634938496,0.43593519882179677,0.0,113.0,14448.0,-0.306,0.45,-0.183,0.369,65.0,1,7.6
2016,WV_3,0.2610042583578806,0.43593519882179677,0.0,114.0,21558.0,0.315,0.308,0.307,0.28600000000000003,56.0,0,9.5
1980,WV_4,0.7655176903297204,,,96.0,14448.0,-0.306,0.45,-0.37200000000000005,0.271,31.0,1,
1982,WV_4,0.8052420565534538,,,97.0,14448.0,-0.306,0.45,-0.44,0.20199999999999999,33.0,1,
1984,WV_4,0.6666015243306624,,,98.0,14448.0,-0.306,0.45,-0.27,-0.034,35.0,1,
1986,WV_4,0.7125093321257665,,,99.0,14448.0,-0.306,0.45,-0.5379999999999999,0.607,37.0,1,
1988,WV_4,0.6130128728658655,,,100.0,14448.0,-0.306,0.45,-0.22,-0.12,39.0,1,
1990,WV_4,0.5195203787031498,,,101.0,14448.0,-0.306,0.45,-0.217,-0.011000000000000001,41.0,1,
1980,WY_1,0.31430945379760633,0.3190920659599278,0.0,96.0,14611.0,0.523,-0.068,0.385,-0.113,39.0,0,
1982,WY_1,0.28906245095023136,0.3190920659599278,0.0,97.0,14611.0,0.523,-0.068,0.456,0.11900000000000001,41.0,0,
1984,WY_1,0.24909963007425676,0.3190920659599278,0.0,98.0,14611.0,0.523,-0.068,0.561,0.063,43.0,0,
1986,WY_1,0.30528140587156655,0.3190920659599278,0.0,99.0,14611.0,0.523,-0.068,0.608,0.015,45.0,0,
1988,WY_1,0.323238619143741,0.3190920659599278,0.0,100.0,14611.0,0.523,-0.068,0.5720000000000001,-0.023,47.0,0,
1990,WY_1,0.44906519882319446,0.3190920659599278,0.0,101.0,15633.0,0.446,-0.128,0.39,-0.14,57.0,0,
1992,WY_1,0.4046941975953999,0.3190920659599278,0.0,102.0,15633.0,0.446,-0.128,0.43200000000000005,-0.063,59.0,0,
1994,WY_1,0.43689875328933175,0.3190920659599278,0.0,103.0,15633.0,0.446,-0.128,0.402,-0.07,61.0,0,
1996,WY_1,0.4249484454314721,0.3190920659599278,0.0,104.0,29584.0,0.501,0.345,0.512,0.262,50.0,0,
1998,WY_1,0.4009792606165891,0.3190920659599278,0.0,105.0,29584.0,0.501,0.345,0.541,0.193,52.0,0,
2000,WY_1,0.2994676175142973,0.3190920659599278,0.0,106.0,29584.0,0.501,0.345,0.509,0.318,54.0,0,4.7
2002,WY_1,0.3743742550655542,0.3190920659599278,0.0,107.0,29584.0,0.501,0.345,0.555,0.115,56.0,0,5.8
2004,WY_1,0.430808803253826,0.3190920659599278,0.0,108.0,29584.0,0.501,0.345,0.574,0.27699999999999997,58.0,0,4.8
2006,WY_1,0.4972745879564796,0.3190920659599278,0.0,109.0,29584.0,0.501,0.345,0.485,0.303,60.0,0,3.5
2008,WY_1,0.44855925580457306,0.3190920659599278,0.0,110.0,29584.0,0.501,0.345,0.45799999999999996,0.563,62.0,0,3.3
2010,WY_1,0.2579510677510441,0.3190920659599278,0.0,111.0,20953.0,0.675,-0.35700000000000004,0.6970000000000001,-0.38299999999999995,56.0,0,6.3
2012,WY_1,0.2569936391027787,0.3190920659599278,0.0,112.0,20953.0,0.675,-0.35700000000000004,0.623,-0.33299999999999996,58.0,0,5.6
2014,WY_1,0.25061488587320424,0.3190920659599278,0.0,113.0,20953.0,0.675,-0.35700000000000004,0.659,-0.381,60.0,0,4.3
2016,WY_1,0.3257872061197883,0.3190920659599278,0.0,114.0,20953.0,0.675,-0.35700000000000004,0.7170000000000001,-0.496,62.0,0,5.6
2018,AK_1,0.4583226413480455,0.4583226413480455,0.0,115.0,14066.0,0.27899999999999997,0.013999999999999999,0.271,0.325,85.0,0,
2018,AL_1,0.3671579279769646,0.3671579279769646,0.0,115.0,21376.0,0.544,0.304,0.58,0.37799999999999995,63.0,0,
2018,AL_2,0.38452485110654155,0.38452485110654155,0.0,115.0,21192.0,0.36700000000000005,0.659,0.40700000000000003,0.546,42.0,0,
2018,AL_3,0.36052032520325206,0.36052032520325206,0.0,115.0,20301.0,0.33799999999999997,0.446,0.396,0.43799999999999994,60.0,0,
2018,AL_4,0.20132159355354104,0.20132159355354104,0.0,115.0,29701.0,0.361,0.5870000000000001,0.392,0.5479999999999999,53.0,0,
2018,AL_5,0.38908619734140953,0.38908619734140953,0.0,115.0,21193.0,0.601,-0.428,0.659,-0.542,64.0,0,
2018,AL_6,0.30744981337637445,0.30744981337637445,0.0,115.0,21500.0,0.778,-0.092,0.7440000000000001,0.073,64.0,0,
2018,AR_1,0.29331529645983817,0.29331529645983817,0.0,115.0,21106.0,0.381,0.469,0.504,0.319,52.0,0,
2018,AR_2,0.4673482262734758,0.4673482262734758,0.0,115.0,21503.0,0.47100000000000003,0.18600000000000003,0.48100000000000004,0.20199999999999999,62.0,0,
2018,AR_3,0.33403487943300686,0.33403487943300686,0.0,115.0,21108.0,0.34700000000000003,0.5670000000000001,0.439,0.349,61.0,0,
2018,AR_4,0.3186316229459488,0.3186316229459488,0.0,115.0,21563.0,0.5479999999999999,0.315,0.602,0.201,51.0,0,
2018,AZ_1,0.5331865576332895,0.5331865576332895,1.0,115.0,21739.0,-0.166,0.125,-0.166,0.127,72.0,1,
2018,AZ_2,0.5331549755856883,0.5331549755856883,1.0,115.0,21501.0,0.345,-0.001,0.387,-0.017,52.0,0,
2018,AZ_3,0.6135115442772193,0.6135115442772193,1.0,115.0,20305.0,-0.599,-0.243,-0.633,-0.19899999999999998,70.0,1,
2018,AZ_4,0.3014160908016757,0.3014160908016757,0.0,115.0,21103.0,0.62,-0.345,0.986,-0.166,60.0,0,
2018,AZ_5,0.40011255460806194,0.40011255460806194,0.0,115.0,21705.0,0.895,-0.446,0.991,-0.136,60.0,0,
2018,AZ_6,0.43610343040824656,0.43610343040824656,0.0,115.0,21105.0,0.633,-0.325,0.578,-0.273,56.0,0,
2018,AZ_7,1.0,1.0,1.0,115.0,21502.0,-0.455,-0.018000000000000002,-0.436,0.001,39.0,1,
2018,AZ_8,0.433342191108016,0.433342191108016,0.0,115.0,20304.0,0.7490000000000001,0.087,0.621,-0.006,61.0,0,
2018,AZ_9,0.5945917197527508,0.5945917197527508,1.0,115.0,21300.0,-0.107,0.057,-0.09699999999999999,0.126,42.0,1,
2018,CA_1,0.4386397315313205,0.4386397315313205,0.0,115.0,21302.0,0.55,0.095,0.512,0.102,58.0,0,
2018,CA_10,0.49426035766846543,0.49426035766846543,0.0,115.0,21109.0,0.306,0.21100000000000002,0.23800000000000002,0.532,51.0,0,
2018,CA_11,0.719050384688171,0.719050384688171,1.0,115.0,21504.0,-0.534,-0.345,-0.5710000000000001,-0.475,66.0,1,
2018,CA_12,0.8554947649952506,0.8554947649952506,1.0,115.0,15448.0,-0.49,-0.20600000000000002,-0.439,-0.191,78.0,1,
2018,CA_13,1.0,1.0,1.0,115.0,29778.0,-0.685,-0.5920000000000001,-0.76,-0.09699999999999999,72.0,1,
2018,CA_14,0.7641795571731878,0.7641795571731878,1.0,115.0,20762.0,-0.38299999999999995,-0.45899999999999996,-0.35700000000000004,-0.541,68.0,1,
2018,CA_15,0.6996674714944879,0.6996674714944879,1.0,115.0,21306.0,-0.363,-0.11800000000000001,-0.35200000000000004,-0.22,38.0,1,
2018,CA_16,0.5443105691254605,0.5443105691254605,1.0,115.0,20501.0,-0.188,0.46799999999999997,-0.19899999999999998,0.475,66.0,1,
2018,CA_17,0.7250759802700414,0.7250759802700414,1.0,115.0,21728.0,-0.621,-0.133,-0.621,-0.133,42.0,1,
2018,CA_18,0.7144940423261604,0.7144940423261604,1.0,115.0,29312.0,-0.381,-0.43200000000000005,-0.33,-0.545,76.0,1,
2018,CA_19,0.7026214526214526,0.7026214526214526,1.0,115.0,29504.0,-0.402,-0.445,-0.425,-0.294,71.0,1,
2018,CA_2,0.7433857204045995,0.7433857204045995,1.0,115.0,21303.0,-0.42700000000000005,-0.53,-0.429,-0.713,54.0,1,
2018,CA_20,1.0,1.0,1.0,115.0,21740.0,-0.307,-0.037000000000000005,-0.308,-0.037000000000000005,49.0,1,
2018,CA_21,0.46333702059309323,0.46333702059309323,0.0,115.0,21307.0,0.254,0.413,0.252,0.725,41.0,0,
2018,CA_22,0.4421304376889311,0.4421304376889311,0.0,115.0,20307.0,0.447,0.198,0.375,0.49700000000000005,45.0,0,
2018,CA_23,0.3351543942992874,0.3351543942992874,0.0,115.0,20703.0,0.462,0.198,0.467,0.243,53.0,0,
2018,CA_24,0.559738096070276,0.559738096070276,1.0,115.0,21709.0,-0.294,0.182,-0.294,0.184,54.0,1,
2018,CA_25,0.5126128168522184,0.5126128168522184,1.0,115.0,21505.0,0.39799999999999996,0.185,0.312,0.354,52.0,0,
2018,CA_26,0.59420629006731,0.59420629006731,1.0,115.0,21308.0,-0.28300000000000003,0.048,-0.315,0.102,66.0,1,
2018,CA_27,1.0,1.0,1.0,115.0,20955.0,-0.49,-0.375,-0.45899999999999996,-0.731,65.0,1,
2018,CA_28,0.7644116603843911,0.7644116603843911,1.0,115.0,20104.0,-0.348,-0.131,-0.396,-0.084,58.0,1,
2018,CA_29,0.7921301810987058,0.7921301810987058,1.0,115.0,21309.0,-0.379,0.022000000000000002,-0.424,0.18600000000000003,55.0,1,
2018,CA_3,0.5718172387470559,0.5718172387470559,1.0,115.0,20958.0,-0.309,-0.096,-0.293,-0.10400000000000001,73.0,1,
2018,CA_30,0.7137373041831641,0.7137373041831641,1.0,115.0,29707.0,-0.341,-0.149,-0.313,-0.22699999999999998,64.0,1,
2018,CA_31,0.5614333384857384,0.5614333384857384,1.0,115.0,21506.0,-0.284,0.129,-0.305,0.11,39.0,1,
2018,CA_32,0.6670450245932652,0.6670450245932652,1.0,115.0,29903.0,-0.44799999999999995,-0.247,-0.45799999999999996,-0.42100000000000004,82.0,1,
2018,CA_33,0.6800145064737494,0.6800145064737494,1.0,115.0,21507.0,-0.36,-0.253,-0.41600000000000004,0.1,49.0,1,
2018,CA_34,1.0,1.0,1.0,115.0,21754.0,-0.613,-0.003,-0.613,-0.002,44.0,1,
2018,CA_35,0.6759030069673634,0.6759030069673634,1.0,115.0,21508.0,-0.358,0.027999999999999997,-0.348,0.019,53.0,1,
2018,CA_36,0.5638325952429832,0.5638325952429832,1.0,115.0,21311.0,-0.23800000000000002,0.061,-0.266,0.11199999999999999,46.0,1,
2018,CA_37,0.8822982363073134,0.8822982363073134,1.0,115.0,21110.0,-0.586,-0.096,-0.6970000000000001,0.06,65.0,1,
2018,CA_38,0.6686277966300883,0.6686277966300883,1.0,115.0,20310.0,-0.508,-0.142,-0.537,0.099,49.0,1,
2018,CA_39,0.48707284397432565,0.48707284397432565,0.0,115.0,29321.0,0.6579999999999999,-0.359,0.475,-0.184,67.0,0,
2018,CA_4,0.4466473346608793,0.4466473346608793,0.0,115.0,20903.0,0.7509999999999999,-0.521,0.767,-0.45299999999999996,62.0,0,
2018,CA_40,1.0,1.0,1.0,115.0,29317.0,-0.47100000000000003,-0.191,-0.45,-0.015,77.0,1,
2018,CA_41,0.604433253529266,0.604433253529266,1.0,115.0,21312.0,-0.466,-0.255,-0.484,-0.597,58.0,1,
2018,CA_42,0.4058974999519591,0.4058974999519591,0.0,115.0,29323.0,0.348,0.203,0.387,0.33299999999999996,65.0,0,
2018,CA_43,0.7584179583110636,0.7584179583110636,1.0,115.0,29106.0,-0.655,-0.086,-0.531,-0.215,80.0,1,
2018,CA_44,1.0,1.0,1.0,115.0,21703.0,-0.506,0.139,-0.506,0.139,42.0,1,
2018,CA_45,0.48304065562708487,0.48304065562708487,0.0,115.0,21509.0,0.433,0.177,0.523,0.127,56.0,0,
2018,CA_46,0.6337725409020342,0.6337725409020342,1.0,115.0,21711.0,-0.272,0.355,-0.273,0.358,60.0,1,
2018,CA_47,0.6237604468886676,0.6237604468886676,1.0,115.0,21313.0,-0.45,-0.35700000000000004,-0.479,-0.35200000000000004,77.0,1,
2018,CA_48,0.5074162970500724,0.5074162970500724,1.0,115.0,15621.0,0.627,-0.419,0.64,-0.602,71.0,0,
2018,CA_49,0.524468539465164,0.524468539465164,1.0,115.0,20107.0,0.506,-0.087,0.45399999999999996,-0.111,65.0,0,
2018,CA_5,1.0,1.0,1.0,115.0,29901.0,-0.396,0.057,-0.38,-0.066,67.0,1,
2018,CA_50,0.457651014868533,0.457651014868533,0.0,115.0,20963.0,0.513,0.141,0.524,-0.09699999999999999,42.0,0,
2018,CA_51,0.6704836964920414,0.6704836964920414,1.0,115.0,21314.0,-0.396,0.122,-0.456,0.146,57.0,1,
2018,CA_52,0.6079305724969506,0.6079305724969506,1.0,115.0,21315.0,-0.17600000000000002,-0.061,-0.17800000000000002,0.008,60.0,1,
2018,CA_53,0.6528981714696935,0.6528981714696935,1.0,115.0,20108.0,-0.34299999999999997,-0.106,-0.32299999999999995,-0.284,74.0,1,
2018,CA_6,1.0,1.0,1.0,115.0,20538.0,-0.435,-0.175,-0.4,-0.141,74.0,1,
